Year,Catch
1986,34426
1987,30391
1988,29895
1989,30077
1990,29391
1991,30154
1992,29922
1993,31641
1994,30895
1995,31245
1996,28295
1997,29454
1998,31275
1999,36009
2000,92470
2001,79830
2002,81903
2003,83005
2004,84506
2005,85571
2006,86628
2007,84253
2008,84887
2009,99807
2010,100143
2011,102162
2012,104484
2013,113554
2014,89807
2015,91324
2016,95824
2017,103049
2018,104669
2019,10255
